station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
CYUL,2021-01-01 00:00:00,21.2,15.8,79.31,270.00,5.0,0.0,30.42,1030.6,15.0,M,BKN,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,13.57,CYUL 010500Z 27005KT 15SM BKN035 M06/M09 A3042 RMK SC6 SLP306
CYUL,2021-01-01 01:00:00,23.0,17.6,79.47,280.00,2.0,0.0,30.45,1031.6,15.0,M,OVC,M,M,M,3300.00,M,M,M,M,M,M,M,M,M,M,M,CYUL 010600Z 28002KT 15SM OVC033 M05/M08 A3045 RMK SC8 SLP316
CYUL,2021-01-01 02:00:00,23.0,17.6,79.47,M,2.0,0.0,30.46,1031.8,15.0,M,OVC,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,M,CYUL 010700Z VRB02KT 15SM OVC032 M05/M08 A3046 RMK SC8 SLP318
CYUL,2021-01-01 03:00:00,24.8,19.4,79.62,250.00,3.0,0.0,30.49,1032.8,15.0,M,OVC,M,M,M,3100.00,M,M,M,M,M,M,M,M,M,M,20.46,CYUL 010800Z 25003KT 15SM OVC031 M04/M07 A3049 RMK SC8 SLP328
CYUL,2021-01-01 04:00:00,24.8,17.6,73.7,320.00,2.0,0.0,30.49,1032.9,15.0,M,OVC,M,M,M,3100.00,M,M,M,M,M,M,M,M,M,M,M,CYUL 010900Z 32002KT 15SM OVC031 M04/M08 A3049 RMK SC8 SLP329
CYUL,2021-01-01 05:00:00,24.8,17.6,73.7,M,2.0,0.0,30.48,1032.4,15.0,M,FEW,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,M,CYUL 011000Z VRB02KT 15SM FEW030 M04/M08 A3048 RMK SC2 SLP324
CYUL,2021-01-01 06:00:00,19.4,17.6,92.57,200.00,2.0,0.0,30.48,1032.7,15.0,M,FEW,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,M,CYUL 011100Z 20002KT 15SM FEW032 M07/M08 A3048 RMK SC2 SLP327
CYUL,2021-01-01 07:00:00,19.4,17.6,92.57,M,2.0,0.0,30.52,1033.9,15.0,M,BKN,M,M,M,3300.00,M,M,M,M,M,M,M,M,M,M,M,CYUL 011200Z VRB02KT 15SM BKN033 M07/M08 A3052 RMK SC7 SLP339
CYUL,2021-01-01 08:00:00,23.0,17.6,79.47,110.00,3.0,0.0,30.51,1033.7,15.0,M,FEW,SCT,M,M,3200.00,25000.00,M,M,M,M,M,M,M,M,M,18.40,CYUL 011300Z 11003KT 15SM FEW032 SCT250 M05/M08 A3051 RMK SC1CI3 SLP337
CYUL,2021-01-01 09:00:00,24.8,19.4,79.62,170.00,4.0,0.0,30.53,1034.2,15.0,M,FEW,FEW,M,M,3000.00,25000.00,M,M,M,M,M,M,M,M,M,19.01,CYUL 011400Z 17004KT 15SM FEW030 FEW250 M04/M07 A3053 RMK SC1CI1 SC TR CI TR SLP342
